date,ticker,open,high,low,close,volume,side
2026-04-13,WEAT,21.86,22.26,22.165,22.2,111327,LONG
2026-04-13,CORN,17.84,17.8799,17.85,17.85,107497,LONG
2026-04-13,NTR,73.39,75.13,74.69,75.025,48140,LONG
2026-04-13,MOS,25.38,25.35,25.0,25.295,370577,LONG
2026-04-13,DBA,26.92,27.0,26.96,26.96,44206,LONG
2026-04-13,PDBA,36.1,36.1,36.1,36.1,6942,LONG
2026-04-13,ADM,70.53,70.99,70.405,70.99,74997,WATCH
2026-04-13,BG,123.33,125.0,124.5,124.83,29838,WATCH
2026-04-13,UNG,10.81,10.97,10.955,10.97,634474,SHORT
2026-04-13,GLD,438.59,435.08,434.64,434.6901,338596,WATCH
2026-04-13,SLV,69.1,67.2282,67.14,67.18,1960934,WATCH
2026-04-13,XLY,113.0,112.525,112.34,112.42,128727,SHORT
2026-04-13,VIXY,29.25,30.16,30.0,30.0542,161174,WATCH
2026-04-13,SPY,681.32,677.91,677.37,677.46,3259041,BENCHMARK
2026-04-13,QQQ,609.56,609.95,609.38,609.505,2222824,BENCHMARK
2026-04-13,DIA,482.195,476.83,476.08,476.46,396545,BENCHMARK
2026-04-13,^VIX,21.17,21.58,20.79,20.79,0,WATCH
